#X (nm)	Y (nm)	ELossTot(X,Y) (eV/e-)	Var ELossTot(X,Y) (eV/e-) (3S)	ELossBethe(X,Y) (eV/e-)	Var ELossBethe(X,Y) (eV/e-) (3S)	ELossElectric(X,Y) (eV/e-)	Var ELossElectric(X,Y) (eV/e-) (3S)	dEdSTot(X,Y) (eV/nm/e-)	Var dEdSTot(X,Y) (eV/nm/e-) (3S)	dEdSBethe(X,Y) (eV/nm/e-)	Var dEdSBethe(X,Y) (eV/nm/e-) (3S)	dEdSElectric(X,Y) (eV/nm/e-)	Var dEdSElectric(X,Y) (eV/nm/e-) (3S)	
-590.784	268.538	0.000873102	0.00110786	0.000873102	0.00110786	0	0	0.000197896	0.000248985	0.000197896	0.000248985	0	0	
-590.784	322.246	0.00105477	0.00185009	0.00105477	0.00185009	0	0	0.000371504	0.000689544	0.000371504	0.000689544	0	0	
-590.784	375.953	0.000791635	0.00142238	0.000791635	0.00142238	0	0	0.000229683	0.000480584	0.000229683	0.000480584	0	0	
-590.784	429.661	0.000384031	0.000755781	0.000384031	0.000755781	0	0	0.000182567	0.000385164	0.000182567	0.000385164	0	0	
-590.784	483.368	0.000260102	0.000779915	0.000260102	0.000779915	0	0	6.98882e-05	0.00020956	6.98882e-05	0.00020956	0	0	
-590.784	537.076	6.7866e-05	0.000203496	6.7866e-05	0.000203496	0	0	1.07927e-05	3.2362e-05	1.07927e-05	3.2362e-05	0	0	
-590.784	590.784	4.47525e-05	0.00013419	4.47525e-05	0.00013419	0	0	2.37396e-05	7.11833e-05	2.37396e-05	7.11833e-05	0	0	
-590.784	644.491	0.000373325	0.00111941	0.000373325	0.00111941	0	0	0.000184884	0.000554375	0.000184884	0.000554375	0	0	
-590.784	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	751.906	0.000391225	0.00117309	0.000391225	0.00117309	0	0	0.000299848	0.000899094	0.000299848	0.000899094	0	0	
-590.784	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-590.784	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-751.906	7.3457e-05	0.000220261	7.3457e-05	0.000220261	0	0	2.79088e-05	8.36844e-05	2.79088e-05	8.36844e-05	0	0	
-537.076	-698.199	0.000285215	0.000855219	0.000285215	0.000855219	0	0	8.40737e-05	0.000252095	8.40737e-05	0.000252095	0	0	
-537.076	-644.491	0.000108026	0.000323914	0.000108026	0.000323914	0	0	0.000197516	0.00059225	0.000197516	0.00059225	0	0	
-537.076	-590.784	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	-537.076	0.000931011	0.00184536	0.000931011	0.00184536	0	0	0.000762272	0.00193304	0.000762272	0.00193304	0	0	
-537.076	-483.368	0.000986925	0.00138702	0.000986925	0.00138702	0	0	0.000328017	0.000466564	0.000328017	0.000466564	0	0	
-537.076	-429.661	0.00180413	0.00299523	0.00180413	0.00299523	0	0	0.00135174	0.00261084	0.00135174	0.00261084	0	0	
-537.076	-375.953	0.000697605	0.00116948	0.000697605	0.00116948	0	0	0.000166984	0.000298054	0.000166984	0.000298054	0	0	
-537.076	-322.246	0.00157208	0.00252453	0.00157208	0.00252453	0	0	0.000647058	0.00112936	0.000647058	0.00112936	0	0	
-537.076	-268.538	0.00107689	0.0014799	0.00107689	0.0014799	0	0	0.000835014	0.00135836	0.000835014	0.00135836	0	0	
-537.076	-214.83	0.00175458	0.00206758	0.00175458	0.00206758	0	0	0.000726349	0.00110747	0.000726349	0.00110747	0	0	
-537.076	-161.123	0.00157733	0.00210509	0.00157733	0.00210509	0	0	0.000943797	0.00147763	0.000943797	0.00147763	0	0	
-537.076	-107.415	0.00176833	0.00170538	0.00176833	0.00170538	0	0	0.000802597	0.00115679	0.000802597	0.00115679	0	0	
-537.076	-53.7076	0.00186717	0.00208737	0.00186717	0.00208737	0	0	0.00044699	0.000572103	0.00044699	0.000572103	0	0	
-537.076	2.13163e-14	0.0020104	0.00208163	0.0020104	0.00208163	0	0	0.000558006	0.000698628	0.000558006	0.000698628	0	0	
-537.076	53.7076	0.00236902	0.00272802	0.00236902	0.00272802	0	0	0.00113035	0.00191455	0.00113035	0.00191455	0	0	
-537.076	107.415	0.00186695	0.0024566	0.00186695	0.0024566	0	0	0.000818707	0.00161389	0.000818707	0.00161389	0	0	
-537.076	161.123	0.00369484	0.00413057	0.00369484	0.00413057	0	0	0.00235551	0.00319006	0.00235551	0.00319006	0	0	
-537.076	214.83	0.0025527	0.00405874	0.0025527	0.00405874	0	0	0.000572538	0.00093791	0.000572538	0.00093791	0	0	
-537.076	268.538	0.00143799	0.00147272	0.00143799	0.00147272	0	0	0.000326159	0.000352878	0.000326159	0.000352878	0	0	
-537.076	322.246	4.63217e-05	0.000125031	4.63217e-05	0.000125031	0	0	1.4292e-05	3.67249e-05	1.4292e-05	3.67249e-05	0	0	
-537.076	375.953	0.000629106	0.00119658	0.000629106	0.00119658	0	0	0.000187815	0.000353464	0.000187815	0.000353464	0	0	
-537.076	429.661	0.000919158	0.00149554	0.000919158	0.00149554	0	0	0.00023171	0.000373605	0.00023171	0.000373605	0	0	
-537.076	483.368	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	537.076	0.000309155	0.000927002	0.000309155	0.000927002	0	0	7.51995e-05	0.000225486	7.51995e-05	0.000225486	0	0	
-537.076	590.784	0.00103629	0.00242418	0.00103629	0.00242418	0	0	0.000694053	0.00180341	0.000694053	0.00180341	0	0	
-537.076	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	698.199	1.75512e-05	5.26272e-05	1.75512e-05	5.26272e-05	0	0	2.85678e-05	8.56604e-05	2.85678e-05	8.56604e-05	0	0	
-537.076	751.906	0.000427373	0.00128148	0.000427373	0.00128148	0	0	0.000294758	0.000883831	0.000294758	0.000883831	0	0	
-537.076	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-537.076	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-805.614	0.000133958	0.000401672	0.000133958	0.000401672	0	0	0.00010865	0.000325786	0.00010865	0.000325786	0	0	
-483.368	-751.906	0.000661783	0.00157927	0.000661783	0.00157927	0	0	0.00045206	0.00128118	0.00045206	0.00128118	0	0	
-483.368	-698.199	5.05917e-05	0.000151699	5.05917e-05	0.000151699	0	0	1.75865e-05	5.27331e-05	1.75865e-05	5.27331e-05	0	0	
-483.368	-644.491	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	-590.784	0.000192359	0.000576789	0.000192359	0.000576789	0	0	0.000399046	0.00119654	0.000399046	0.00119654	0	0	
-483.368	-537.076	0.00114688	0.00212181	0.00114688	0.00212181	0	0	0.000679398	0.00160404	0.000679398	0.00160404	0	0	
-483.368	-483.368	0.00099248	0.00137972	0.00099248	0.00137972	0	0	0.0002242	0.000293285	0.0002242	0.000293285	0	0	
-483.368	-429.661	0.00192501	0.00339401	0.00192501	0.00339401	0	0	0.00122444	0.00241777	0.00122444	0.00241777	0	0	
-483.368	-375.953	0.00168545	0.00239454	0.00168545	0.00239454	0	0	0.00116829	0.0021558	0.00116829	0.0021558	0	0	
-483.368	-322.246	0.00159306	0.00232981	0.00159306	0.00232981	0	0	0.000883306	0.00210011	0.000883306	0.00210011	0	0	
-483.368	-268.538	0.00382614	0.00488201	0.00382614	0.00488201	0	0	0.00205504	0.0030823	0.00205504	0.0030823	0	0	
-483.368	-214.83	0.00219387	0.00280213	0.00219387	0.00280213	0	0	0.00143202	0.00240445	0.00143202	0.00240445	0	0	
-483.368	-161.123	0.00181667	0.00255486	0.00181667	0.00255486	0	0	0.00109811	0.00185363	0.00109811	0.00185363	0	0	
-483.368	-107.415	0.00279457	0.0027118	0.00279457	0.0027118	0	0	0.000938431	0.00122737	0.000938431	0.00122737	0	0	
-483.368	-53.7076	0.00147855	0.00155752	0.00147855	0.00155752	0	0	0.000361922	0.000459867	0.000361922	0.000459867	0	0	
-483.368	2.13163e-14	0.00455187	0.00383586	0.00455187	0.00383586	0	0	0.00140056	0.00133914	0.00140056	0.00133914	0	0	
-483.368	53.7076	0.00466071	0.00400451	0.00466071	0.00400451	0	0	0.00229381	0.00288935	0.00229381	0.00288935	0	0	
-483.368	107.415	0.00221477	0.00309982	0.00221477	0.00309982	0	0	0.00105129	0.00192605	0.00105129	0.00192605	0	0	
-483.368	161.123	0.00279124	0.00266541	0.00279124	0.00266541	0	0	0.00126415	0.00184067	0.00126415	0.00184067	0	0	
-483.368	214.83	0.00265808	0.00339226	0.00265808	0.00339226	0	0	0.00115279	0.00245504	0.00115279	0.00245504	0	0	
-483.368	268.538	0.00171151	0.0018521	0.00171151	0.0018521	0	0	0.00065525	0.000992389	0.00065525	0.000992389	0	0	
-483.368	322.246	0.00185047	0.00355415	0.00185047	0.00355415	0	0	0.00136357	0.00281708	0.00136357	0.00281708	0	0	
-483.368	375.953	0.00117993	0.00194244	0.00117993	0.00194244	0	0	0.000594073	0.00133643	0.000594073	0.00133643	0	0	
-483.368	429.661	0.00120018	0.00174534	0.00120018	0.00174534	0	0	0.000495687	0.000825927	0.000495687	0.000825927	0	0	
-483.368	483.368	0.00150212	0.00264691	0.00150212	0.00264691	0	0	0.00126567	0.00223015	0.00126567	0.00223015	0	0	
-483.368	537.076	0.000438382	0.00084715	0.000438382	0.00084715	0	0	0.000110688	0.000211396	0.000110688	0.000211396	0	0	
-483.368	590.784	0.000243082	0.000596159	0.000243082	0.000596159	0	0	0.000105729	0.000307878	0.000105729	0.000307878	0	0	
-483.368	644.491	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	698.199	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	751.906	0.000227053	0.000680819	0.000227053	0.000680819	0	0	7.89892e-05	0.000236849	7.89892e-05	0.000236849	0	0	
-483.368	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-483.368	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	-751.906	0.000479462	0.00102132	0.000479462	0.00102132	0	0	0.000179001	0.000399303	0.000179001	0.000399303	0	0	
-429.661	-698.199	0.000289325	0.000683315	0.000289325	0.000683315	0	0	7.07242e-05	0.000162416	7.07242e-05	0.000162416	0	0	
-429.661	-644.491	0.000186891	0.000560393	0.000186891	0.000560393	0	0	5.68015e-05	0.000170319	5.68015e-05	0.000170319	0	0	
-429.661	-590.784	0.000308511	0.000837614	0.000308511	0.000837614	0	0	0.000268429	0.000754485	0.000268429	0.000754485	0	0	
-429.661	-537.076	0.00134035	0.00192715	0.00134035	0.00192715	0	0	0.000459409	0.000681942	0.000459409	0.000681942	0	0	
-429.661	-483.368	0.00245811	0.00332284	0.00245811	0.00332284	0	0	0.00104285	0.00171804	0.00104285	0.00171804	0	0	
-429.661	-429.661	0.00380306	0.00363198	0.00380306	0.00363198	0	0	0.00215046	0.0028402	0.00215046	0.0028402	0	0	
-429.661	-375.953	0.00246403	0.00240571	0.00246403	0.00240571	0	0	0.00114315	0.0019676	0.00114315	0.0019676	0	0	
-429.661	-322.246	0.00244997	0.00304558	0.00244997	0.00304558	0	0	0.00104205	0.00191429	0.00104205	0.00191429	0	0	
-429.661	-268.538	0.00257393	0.00292702	0.00257393	0.00292702	0	0	0.00148624	0.00262665	0.00148624	0.00262665	0	0	
-429.661	-214.83	0.002559	0.00234616	0.002559	0.00234616	0	0	0.00083066	0.00105067	0.00083066	0.00105067	0	0	
-429.661	-161.123	0.00310342	0.0040777	0.00310342	0.0040777	0	0	0.00175086	0.00264676	0.00175086	0.00264676	0	0	
-429.661	-107.415	0.00329578	0.00297305	0.00329578	0.00297305	0	0	0.00115933	0.00164817	0.00115933	0.00164817	0	0	
-429.661	-53.7076	0.00349348	0.00288666	0.00349348	0.00288666	0	0	0.00127206	0.00178289	0.00127206	0.00178289	0	0	
-429.661	2.13163e-14	0.00351005	0.00274252	0.00351005	0.00274252	0	0	0.000834441	0.000775649	0.000834441	0.000775649	0	0	
-429.661	53.7076	0.00488762	0.00400229	0.00488762	0.00400229	0	0	0.00102079	0.000902018	0.00102079	0.000902018	0	0	
-429.661	107.415	0.00392495	0.0038179	0.00392495	0.0038179	0	0	0.00184031	0.00261668	0.00184031	0.00261668	0	0	
-429.661	161.123	0.00363266	0.00293694	0.00363266	0.00293694	0	0	0.00134034	0.00149771	0.00134034	0.00149771	0	0	
-429.661	214.83	0.00395281	0.00270353	0.00395281	0.00270353	0	0	0.00159693	0.00195508	0.00159693	0.00195508	0	0	
-429.661	268.538	0.00531261	0.00475413	0.00531261	0.00475413	0	0	0.0028888	0.00316673	0.0028888	0.00316673	0	0	
-429.661	322.246	0.00357926	0.00388153	0.00357926	0.00388153	0	0	0.00222704	0.00301891	0.00222704	0.00301891	0	0	
-429.661	375.953	0.00287868	0.00322266	0.00287868	0.00322266	0	0	0.00190753	0.00284179	0.00190753	0.00284179	0	0	
-429.661	429.661	0.000931071	0.00167707	0.000931071	0.00167707	0	0	0.000918764	0.00167037	0.000918764	0.00167037	0	0	
-429.661	483.368	0.00102786	0.00149218	0.00102786	0.00149218	0	0	0.000341307	0.000510448	0.000341307	0.000510448	0	0	
-429.661	537.076	0.0020459	0.00347738	0.0020459	0.00347738	0	0	0.00112883	0.002597	0.00112883	0.002597	0	0	
-429.661	590.784	0.000150725	0.000321219	0.000150725	0.000321219	0	0	3.48563e-05	7.74243e-05	3.48563e-05	7.74243e-05	0	0	
-429.661	644.491	0.00011301	0.000338861	0.00011301	0.000338861	0	0	3.12439e-05	9.36848e-05	3.12439e-05	9.36848e-05	0	0	
-429.661	698.199	0.000509752	0.00103167	0.000509752	0.00103167	0	0	0.000171287	0.000322485	0.000171287	0.000322485	0	0	
-429.661	751.906	0.00114803	0.00276045	0.00114803	0.00276045	0	0	0.000780142	0.00210482	0.000780142	0.00210482	0	0	
-429.661	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-429.661	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-751.906	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	-698.199	0.000201539	0.000604315	0.000201539	0.000604315	0	0	5.04647e-05	0.000151318	5.04647e-05	0.000151318	0	0	
-375.953	-644.491	9.1881e-07	2.75505e-06	9.1881e-07	2.75505e-06	0	0	7.21215e-08	2.16256e-07	7.21215e-08	2.16256e-07	0	0	
-375.953	-590.784	0.0006212	0.00125099	0.0006212	0.00125099	0	0	0.000492522	0.00127015	0.000492522	0.00127015	0	0	
-375.953	-537.076	0.00339364	0.00356902	0.00339364	0.00356902	0	0	0.00174952	0.00224744	0.00174952	0.00224744	0	0	
-375.953	-483.368	0.00401941	0.00413792	0.00401941	0.00413792	0	0	0.0015028	0.00201293	0.0015028	0.00201293	0	0	
-375.953	-429.661	0.00241213	0.00269453	0.00241213	0.00269453	0	0	0.00114837	0.00231055	0.00114837	0.00231055	0	0	
-375.953	-375.953	0.00384197	0.00305968	0.00384197	0.00305968	0	0	0.00147983	0.00196564	0.00147983	0.00196564	0	0	
-375.953	-322.246	0.00506308	0.00421071	0.00506308	0.00421071	0	0	0.00215983	0.00238253	0.00215983	0.00238253	0	0	
-375.953	-268.538	0.0061005	0.00447036	0.0061005	0.00447036	0	0	0.00264606	0.00269492	0.00264606	0.00269492	0	0	
-375.953	-214.83	0.00459819	0.00340677	0.00459819	0.00340677	0	0	0.00164807	0.00207902	0.00164807	0.00207902	0	0	
-375.953	-161.123	0.00289794	0.00250277	0.00289794	0.00250277	0	0	0.000625548	0.000546589	0.000625548	0.000546589	0	0	
-375.953	-107.415	0.00375427	0.00309764	0.00375427	0.00309764	0	0	0.00116757	0.00160512	0.00116757	0.00160512	0	0	
-375.953	-53.7076	0.00424778	0.00281835	0.00424778	0.00281835	0	0	0.00111436	0.00128259	0.00111436	0.00128259	0	0	
-375.953	2.13163e-14	0.00391601	0.00244296	0.00391601	0.00244296	0	0	0.000841504	0.000622608	0.000841504	0.000622608	0	0	
-375.953	53.7076	0.00362783	0.00261389	0.00362783	0.00261389	0	0	0.000871965	0.000762419	0.000871965	0.000762419	0	0	
-375.953	107.415	0.00472111	0.00457922	0.00472111	0.00457922	0	0	0.00264593	0.00345011	0.00264593	0.00345011	0	0	
-375.953	161.123	0.00660061	0.00436072	0.00660061	0.00436072	0	0	0.00313444	0.00317486	0.00313444	0.00317486	0	0	
-375.953	214.83	0.00599473	0.00487246	0.00599473	0.00487246	0	0	0.00234757	0.00274399	0.00234757	0.00274399	0	0	
-375.953	268.538	0.00478966	0.00446354	0.00478966	0.00446354	0	0	0.00207997	0.00260305	0.00207997	0.00260305	0	0	
-375.953	322.246	0.00471074	0.00375467	0.00471074	0.00375467	0	0	0.00170765	0.00187617	0.00170765	0.00187617	0	0	
-375.953	375.953	0.00274679	0.00309466	0.00274679	0.00309466	0	0	0.0012956	0.00227277	0.0012956	0.00227277	0	0	
-375.953	429.661	0.00215459	0.00265688	0.00215459	0.00265688	0	0	0.000519301	0.000687606	0.000519301	0.000687606	0	0	
-375.953	483.368	0.00325469	0.00344535	0.00325469	0.00344535	0	0	0.00121068	0.00146503	0.00121068	0.00146503	0	0	
-375.953	537.076	0.0019058	0.00237399	0.0019058	0.00237399	0	0	0.000754185	0.00137154	0.000754185	0.00137154	0	0	
-375.953	590.784	0.000107473	0.000322259	0.000107473	0.000322259	0	0	1.59155e-05	4.77225e-05	1.59155e-05	4.77225e-05	0	0	
-375.953	644.491	0.00100692	0.00181096	0.00100692	0.00181096	0	0	0.000504712	0.00104085	0.000504712	0.00104085	0	0	
-375.953	698.199	0.000975717	0.00148787	0.000975717	0.00148787	0	0	0.000455454	0.000876627	0.000455454	0.000876627	0	0	
-375.953	751.906	0.00112387	0.00276561	0.00112387	0.00276561	0	0	0.000819098	0.00229899	0.000819098	0.00229899	0	0	
-375.953	805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-375.953	1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-1288.98	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-1235.27	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-1181.57	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-1127.86	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-1074.15	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-1020.44	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-966.737	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-913.029	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-859.322	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-805.614	0	0	0	0	0	0	0	0	0	0	0	0	
-322.246	-751.906	0.000354211	0.0010621	0.000354211	0.0010621	0	0	0.000175132	0.000525134	0.000175132	0.000525134	0	0	
-322.246	-698.199	0.000680135	0.001736	0.000680135	0.001736	0	0	0.000752826	0.00218447	0.000752826	0.00218447	0	0	
-322.246	-644.491	0.000418844	0.00102395	0.000418844	0.00102395	0	0	0.000105728	0.00029281	0.000105728	0.00029281	0	0	
-322.246	-590.784	0.000571706	0.00105057	0.000571706	0.00105057	0	0	0.000198793	0.000362212	0.000198793	0.000362212	0	0	
-322.246	-537.076	0.00274537	0.00346399	0.00274537	0.00346399	0	0	0.0017283	0.00248399	0.0017283	0.00248399	0	0	
-322.246	-483.368	0.00210974	0.00261012	0.00210974	0.00261012	0	0	0.00120238	0.00198863	0.00120238	0.00198863	0	0	
-322.246	-429.661	0.00218244	0.0020712	0.00218244	0.0020712	0	0	0.000493828	0.000497215	0.000493828	0.000497215	0	0	
-322.246	-375.953	0.00352754	0.00313419	0.00352754	0.00313419	0	0	0.00105783	0.0010866	0.00105783	0.0010866	0	0	
-322.246	-322.246	0.00748361	0.00542847	0.00748361	0.00542847	0	0	0.00259468	0.00284997	0.00259468	0.00284997	0	0	
-322.246	-268.538	0.00944805	0.00675536	0.00944805	0.00675536	0	0	0.00485533	0.0044423	0.00485533	0.0044423	0	0	
-322.246	-214.83	0.00564435	0.00367313	0.00564435	0.00367313	0	0	0.00188592	0.00167946	0.00188592	0.00167946	0	0	
-322.246	-161.123	0.00539284	0.00339659	0.00539284	0.00339659	0	0	0.0016652	0.00144712	0.0016652	0.00144712	0	0	
-322.246	-107.415	0.00378109	0.00267864	0.00378109	0.00267864	0	0	0.000945182	0.00101142	0.000945182	0.00101142	0	0	
-322.246	-53.7076	0.00533129	0.00364445	0.00533129	0.00364445	0	0	0.00165334	0.00198487	0.00165334	0.00198487	0	0	
-322.246	2.13163e-14	0.00689564	0.00503144	0.00689564	0.00503144	0	0	0.0028011	0.00325427	0.0028011	0.00325427	0	0	
-322.246	53.7076	0.00728169	0.00430925	0.00728169	0.00430925	0	0	0.00241281	0.00245312	0.00241281	0.00245312	0	0	
-322.246	107.415	0.00507878	0.00444516	0.00507878	0.00444516	0	0	0.00193876	0.00284315	0.00193876	0.00284315	0	0	
-322.246	161.123	0.00559147	0.00478254	0.00559147	0.00478254	0	0	0.00242885	0.0032584	0.00242885	0.0032584	0	0	
-322.246	214.83	0.00625477	0.00427238	0.00625477	0.00427238	0	0	0.00226013	0.00262888	0.00226013	0.00262888	0	0	
-322.246	268.538	0.00756658	0.00569634	0.00756658	0.00569634	0	0	0.00274836	0.00301352	0.00274836	0.00301352	0	0	
-322.246	322.246	0.0062899	0.00438268	0.0062899	0.00438268	0	0	0.00271127	0.00291457	0.00271127	0.00291457	0	0	
-322.246	375.953	0.0043546	0.00420171	0.0043546	0.00420171	0	0	0.00214695	0.00251875	0.00214695	0.00251875	0	0	
-322.246	429.661	0.00115192	0.00163586	0.00115192	0.00163586	0	0	0.00048107	0.000988039	0.00048107	0.000988039	0	0	
-322.246	483.368	0.0013717	0.00185272	0.0013717	0.00185272	0	0	0.000411234	0.000628716	0.000411234	0.000628716	0	0	
-322.246	537.076	0.00174006	0.00289149	0.00174006	0.00289149	0	0	0.00101745	0.00190333	0.00101745	0.00190333	0	0	
-322.246	590.784	0.000519125	0.000802384	0.000519125	0.000802384	0	0	0.00012679	0.000198563	0.00012679	0.000198563	0	0	
-322.246	644.491	0.00131621	0.00231359	0.00131621	0.00231359	0	0	0.000643747	0.00151818	0.000643747	0.00151818	0	0	
-322.246	698.199	0.000872816	0.00130915	0.000872816	0.00130915	0	0	0.000325721	0.000582718	0.000325721	0.000582718	0	0	
